Candidate Name,Party,Gender,State,Constituency,Constituency_No
BADDAM SRINIVASA REDDY,IND,M,Telangana,NIZAMABAD,4
SANTOSH,IND,M,Telangana,NIZAMABAD,4
GUNDETI SRINIVAS,IND,M,Telangana,NIZAMABAD,4
GADDAM GANGAREDDY,IND,M,Telangana,NIZAMABAD,4
TANKASALA VINAY,IND,M,Telangana,NIZAMABAD,4
GURADI SRINIVAS,IND,M,Telangana,NIZAMABAD,4
N. MALLAREDDY,IND,M,Telangana,NIZAMABAD,4
BAI SAYANNA,IND,M,Telangana,NIZAMABAD,4
K. RAM RAJ,IND,M,Telangana,NIZAMABAD,4
MUTHENNA LAKKARA,IND,M,Telangana,NIZAMABAD,4
POTHUGANTI VENKATESH,IND,M,Telangana,NIZAMABAD,4
JAIDI CHINNA GANGARAM,IND,M,Telangana,NIZAMABAD,4
BADDAM GANGADHAR,IND,M,Telangana,NIZAMABAD,4
GUJJULA RAMESH,IND,M,Telangana,NIZAMABAD,4
MADHU BUTTI,IND,M,Telangana,NIZAMABAD,4
MAMIDI CHINNA REDDY,IND,M,Telangana,NIZAMABAD,4
M. MALLA REDDY,IND,M,Telangana,NIZAMABAD,4
B. SRINIVAS,IND,M,Telangana,NIZAMABAD,4
SAMA BHASKER REDDY,IND,M,Telangana,NIZAMABAD,4
SAMA THIRUPATHI,IND,M,Telangana,NIZAMABAD,4
BODUGAM NARENDAR,IND,M,Telangana,NIZAMABAD,4
BARLA SANTHOSH,IND,M,Telangana,NIZAMABAD,4
KONGARI SANJEEV,IND,M,Telangana,NIZAMABAD,4
SANJEEVA REDDY GADDAM,IND,M,Telangana,NIZAMABAD,4
GADDAM MOHAN,IND,M,Telangana,NIZAMABAD,4
MITTAPELLI MALLAIAH,IND,M,Telangana,NIZAMABAD,4
SURESH BASA,IND,M,Telangana,NIZAMABAD,4
GADDAM PURUSHOTHAM,IND,M,Telangana,NIZAMABAD,4
BEJJENKI LINGA REDDY,IND,M,Telangana,NIZAMABAD,4
RAVI SHANKER KUNTA,IND,M,Telangana,NIZAMABAD,4
RAJU SOMIREDDY,IND,M,Telangana,NIZAMABAD,4
GADDAM RAJENDHARREDDY,IND,M,Telangana,NIZAMABAD,4
SUMAN,IND,M,Telangana,NIZAMABAD,4
BALIJE LAXMI RAJAM,IND,M,Telangana,NIZAMABAD,4
VELMA MALLA REDDY,IND,M,Telangana,NIZAMABAD,4
MAHENDHAR MUSKU,IND,M,Telangana,NIZAMABAD,4
P. RAJENDHAR,IND,M,Telangana,NIZAMABAD,4
D. MUTHA REDDY,IND,M,Telangana,NIZAMABAD,4
M. SHEKAR,IND,M,Telangana,NIZAMABAD,4
RAJANNA,IND,M,Telangana,NIZAMABAD,4
B. BALA RAJU,IND,M,Telangana,NIZAMABAD,4
SURAKANTA RAJA REDDY,IND,M,Telangana,NIZAMABAD,4
B.B.PATIL,TRS,M,Telangana,ZAHIRABAD,5
MADAN MOHAN RAO,INC,M,Telangana,ZAHIRABAD,5
BANALA LAXMA REDDY,BJP,M,Telangana,ZAHIRABAD,5
ALIGE JEEVAN,BMUP,M,Telangana,ZAHIRABAD,5
KALESH,BARP,M,Telangana,ZAHIRABAD,5
MUDIRAJ VENKATESHAM,IND,M,Telangana,ZAHIRABAD,5
RAMARAO PATIL,IND,M,Telangana,ZAHIRABAD,5
BENJAMIN RAJU,IND,M,Telangana,ZAHIRABAD,5
NANGUNOORI LATHA,IND,F,Telangana,ZAHIRABAD,5
MOHAMMED NAWAZ,ANC,M,Telangana,ZAHIRABAD,5
MARK BABU,IPBP,M,Telangana,ZAHIRABAD,5
SRINIVAS GOUD KASALA,PPOI,M,Telangana,ZAHIRABAD,5
Kotha Prabhakar Reddy,TRS,M,Telangana,MEDAK,6
Anil Kumar Gali,INC,M,Telangana,MEDAK,6
Madavaneni Raghunandan Rao,BJP,M,Telangana,MEDAK,6
Thummalapally Pruthviraj,IND,M,Telangana,MEDAK,6
Gajabhinkar Bansilal,IND,M,Telangana,MEDAK,6
Bangaru Krishna,IND,M,Telangana,MEDAK,6
Kallu Narsimlu Goud,IND,M,Telangana,MEDAK,6
Madhava Reddy Gari Hanmantha Reddy,SHS,M,Telangana,MEDAK,6
Bharatesh,SUCI(C),M,Telangana,MEDAK,6
Merige Santhosh Reddy,PPOI,M,Telangana,MEDAK,6
ANUMULA REVANTH REDDY,INC,M,Telangana,MALKAJGIRI,7
RAJASHEKAR REDDY MARRI,TRS,M,Telangana,MALKAJGIRI,7
RAMCHANDER RAO NARAPARAJU,BJP,M,Telangana,MALKAJGIRI,7
MAHENDER REDDY BONGUNOORI,JnP,M,Telangana,MALKAJGIRI,7
THIRUPATAIAH ENDURAM,IND,M,Telangana,MALKAJGIRI,7
DONTHULA BIKSHAPATHI,IND,M,Telangana,MALKAJGIRI,7
RAJENDER PONNALA,IND,M,Telangana,MALKAJGIRI,7
SAI KIRAN GONE,IND,M,Telangana,MALKAJGIRI,7
CHAMAKURA RAJAIAH,SJPI,M,Telangana,MALKAJGIRI,7
BALAMANI BURU,IPBP,F,Telangana,MALKAJGIRI,7
CHALIKA CHANDRA SEKHAR,IND,M,Telangana,MALKAJGIRI,7
DHARMASANAM BHANUMURTHY,PrStP,M,Telangana,MALKAJGIRI,7
G . KISHAN REDDY,BJP,M,Telangana,SECUNDRABAD,8
TALASANI SAI KIRAN YADAV,TRS,M,Telangana,SECUNDRABAD,8
ANJAN KUMAR YADAV. M,INC,M,Telangana,SECUNDRABAD,8
N . SHANKAR GOUD,JnP,M,Telangana,SECUNDRABAD,8
K . VENKATANARAYANA,IND,M,Telangana,SECUNDRABAD,8
ANDRAPU SUDHARSHAN ( GANGAPUTRA ),IND,M,Telangana,SECUNDRABAD,8
CHALLA RAM KALYAN,BARP,M,Telangana,SECUNDRABAD,8
M . ASHOK KUMAR,SMFB,M,Telangana,SECUNDRABAD,8
ABDALLAH IBRAHIM,IND,M,Telangana,SECUNDRABAD,8
AKHIL CHIRRAVURI,IND,M,Telangana,SECUNDRABAD,8
NANDIPATI VINOD KUMAR,IND,M,Telangana,SECUNDRABAD,8
JUNAID ANAM SIDDIQUI,IND,M,Telangana,SECUNDRABAD,8
MUNEER PASHA,IND,M,Telangana,SECUNDRABAD,8
J . N . RAO,DABAP,M,Telangana,SECUNDRABAD,8
SRIRAMA NAIK MUNAVATH,IND,M,Telangana,SECUNDRABAD,8
R . LAXMAN RAO GANGAPUTRA,IND,M,Telangana,SECUNDRABAD,8
M . D . NAZEERUDDIN QUADRI,ABML(S),M,Telangana,SECUNDRABAD,8
G . LAXMINARSIMHA RAO,TGPJP,M,Telangana,SECUNDRABAD,8
ABDUL AZEEM,IND,M,Telangana,SECUNDRABAD,8
M. G. SAI BABA,IND,M,Telangana,SECUNDRABAD,8
S . SATYAVATHI,PPOI,F,Telangana,SECUNDRABAD,8
FARHA NAAZ KHAN,IND,F,Telangana,SECUNDRABAD,8
ANDUKURI VIJAYA BHASKAR,IPBP,M,Telangana,SECUNDRABAD,8
DORNALA JAYA PRAKASH,NIP,M,Telangana,SECUNDRABAD,8
J . MALLESH,SUCI(C),M,Telangana,SECUNDRABAD,8
BATHULA RAVI,IND,M,Telangana,SECUNDRABAD,8
RAVI KUMAR VODELA,IND,M,Telangana,SECUNDRABAD,8
BODDU SATISH,IND,M,Telangana,SECUNDRABAD,8
ASADUDDIN OWAISI,AIMIM,M,Telangana,HYDERABAD,9
Dr. BHAGAVANTH RAO,BJP,M,Telangana,HYDERABAD,9
PUSTHE SRIKANTH,TRS,M,Telangana,HYDERABAD,9
MOHAMMED FEROZ KHAN,INC,M,Telangana,HYDERABAD,9
Dr. H. SUSHEEL RAJ,IND,M,Telangana,HYDERABAD,9
DORNALA JAYA PRAKASH,NIP,M,Telangana,HYDERABAD,9
SANJAY KUMAR SHUKLA,IND,M,Telangana,HYDERABAD,9
MOHD AHMED,IND,M,Telangana,HYDERABAD,9
V. BAL KRISHNA,IND,M,Telangana,HYDERABAD,9
K. MAHESHWAR,IND,M,Telangana,HYDERABAD,9
L. ASHOK NATH,IND,M,Telangana,HYDERABAD,9
K. NAGARAJ,IND,M,Telangana,HYDERABAD,9
RANGACHARYA,SMFB,M,Telangana,HYDERABAD,9
BEERAMGANTI VENKAT RAMESH NAIDU,IND,M,Telangana,HYDERABAD,9
MOHAMMED ABDUL AZEEM,IND,M,Telangana,HYDERABAD,9
Dr. G. Ranjith Reddy,TRS,M,Telangana,CHEVELLA,10
Konda Vishweshwar Reddy,INC,M,Telangana,CHEVELLA,10
B. Janardhan Reddy,BJP,M,Telangana,CHEVELLA,10
Yedla Suresh,IND,M,Telangana,CHEVELLA,10
Vanam Sudhakar,MCPI,M,Telangana,CHEVELLA,10
Vijay Aarya,BSP,M,Telangana,CHEVELLA,10
A.A. Sabri,IND,M,Telangana,CHEVELLA,10
Baswaiah Madiga,PJSP,M,Telangana,CHEVELLA,10
Anusha Keshavabhatla,IND,F,Telangana,CHEVELLA,10
Bennala Julee,NATWOMP,F,Telangana,CHEVELLA,10
P. Purushotham,IND,M,Telangana,CHEVELLA,10
Ija Venkatesh Goud,SJPI,M,Telangana,CHEVELLA,10
Ragam Sathesh Yadav,AIFB,M,Telangana,CHEVELLA,10
Jaidupally Yadaiah,IND,M,Telangana,CHEVELLA,10
Nalla Prem Kumar,pjdl,M,Telangana,CHEVELLA,10
Palamakula Madhu,IPBP,M,Telangana,CHEVELLA,10
Chepuri Raju,DABAP,M,Telangana,CHEVELLA,10
T. Durga Prasad,IND,M,Telangana,CHEVELLA,10
Giri Kummari,PPOI,M,Telangana,CHEVELLA,10
G. Ravi Kumar Yadav,IND,M,Telangana,CHEVELLA,10
Sanem Raju Goud,IND,M,Telangana,CHEVELLA,10
Korra Pandu Naik,BMUP,M,Telangana,CHEVELLA,10
Gurram Papi Reddy,ANC,M,Telangana,CHEVELLA,10
MANNE SRINIVAS REDDY,TRS,M,Telangana,MAHBUBNAGAR,11
ARUNA D.K,BJP,F,Telangana,MAHBUBNAGAR,11
CHALLA VAMSHI CHAND REDDY,INC,M,Telangana,MAHBUBNAGAR,11
Imtiyaz Ahamad,IND,M,Telangana,MAHBUBNAGAR,11
POLA PRASHANTH KUMAR,IND,M,Telangana,MAHBUBNAGAR,11
Munnurukapu Gopal Reddy,IND,M,Telangana,MAHBUBNAGAR,11
IMRAN AHMED KHAN,ANC,M,Telangana,MAHBUBNAGAR,11
D. Thimmappa,IND,M,Telangana,MAHBUBNAGAR,11
V. DASRAM NAYAK,BMUP,M,Telangana,MAHBUBNAGAR,11
JORIGHA VISHWESHWAR,IND,M,Telangana,MAHBUBNAGAR,11
E. Shivadurgavaraprasad Reddy,IRNP,M,Telangana,MAHBUBNAGAR,11
Azeez Khan M.A.,IND,M,Telangana,MAHBUBNAGAR,11
POTHUGANTI RAMULU,TRS,M,Telangana,NAGARKURNOOL,12
DR MALLU RAVI,INC,M,Telangana,NAGARKURNOOL,12
SHRUTHI BANGARU ALIAS BANGARU SHRUTHI,BJP,F,Telangana,NAGARKURNOOL,12
B YOSEF,BSP,M,Telangana,NAGARKURNOOL,12
SRINIVAS BUDDULA,IND,M,Telangana,NAGARKURNOOL,12
BAAKI RENUKA,IND,F,Telangana,NAGARKURNOOL,12
PRABHUDASU BANDARU THUMU,IND,M,Telangana,NAGARKURNOOL,12
CHARAGONDA KRISHNAMMA,IND,F,Telangana,NAGARKURNOOL,12
V AMARNATH,IPBP,M,Telangana,NAGARKURNOOL,12
KARVANGA SHARATH,IND,M,Telangana,NAGARKURNOOL,12
GADDAM VIJAY,BMUP,M,Telangana,NAGARKURNOOL,12
UTTAM KUMAR REDDY NALAMADA,INC,M,Telangana,NALGONDA,13
VEMIREDDY NARASIMHA REDDY,TRS,M,Telangana,NALGONDA,13
GARLAPATI JITHENDRA KUMAR,BJP,M,Telangana,NALGONDA,13
MALLU LAXMI,CPM,F,Telangana,NALGONDA,13
MEKALA SATHEESH REDDY,JnP,M,Telangana,NALGONDA,13
MARAM VENKAT REDDY,IND,M,Telangana,NALGONDA,13
ROYYALA. SRINIVASULU,IND,M,Telangana,NALGONDA,13
NAKIRIKANTI. CHITTEMMA,IND,F,Telangana,NALGONDA,13
THANDU UPENDAR,IND,M,Telangana,NALGONDA,13
KIRAN VANGAPALLI,IND,M,Telangana,NALGONDA,13
AKULA PAUL,PPOI,M,Telangana,NALGONDA,13
JAKKULA NAVEEN YADAV,IND,M,Telangana,NALGONDA,13
SREENU VADTHYA,IND,M,Telangana,NALGONDA,13
MADHU SAPAVATH,IND,M,Telangana,NALGONDA,13
MEKALA VENKANNA,IND,M,Telangana,NALGONDA,13
KARAMTOTHU MANGTHA,IND,M,Telangana,NALGONDA,13
THAGULLA JANARDHAN,IND,M,Telangana,NALGONDA,13
KATRAVATH VENKATESH,BMUP,M,Telangana,NALGONDA,13
LINGIDI VENKATESWARLU,IND,M,Telangana,NALGONDA,13
RAMESH SUNKARA,IND,M,Telangana,NALGONDA,13
SOLIPURAM VENUGOPAL REDDY,ANC,M,Telangana,NALGONDA,13
LITHESH SUNKARI,SJPI,M,Telangana,NALGONDA,13
JANAIAH NANDIPATI,TSP,M,Telangana,NALGONDA,13
MARRI. NEHEMIAH,IND,M,Telangana,NALGONDA,13
LALU NAIK RAMAVATH,BRPPA,M,Telangana,NALGONDA,13
POLISHETTY VENKATESHWARLU,IND,M,Telangana,NALGONDA,13
BANDARU NAGARAJU,IND,M,Telangana,NALGONDA,13
Komati Reddy Venkat Reddy,INC,M,Telangana,BHONGIR,14
Dr. Boora Narsaiah Goud,TRS,M,Telangana,BHONGIR,14
P.V. Shyam Sunder Rao,BJP,M,Telangana,BHONGIR,14
Goda Sri Ramulu,CPI,M,Telangana,BHONGIR,14
Singapaka Lingam,IND,M,Telangana,BHONGIR,14
Bhimanaboina Ramesh Yadav,IND,M,Telangana,BHONGIR,14
Seeka Balraj Goud,IND,M,Telangana,BHONGIR,14
Sri Ramulu Muthyala,IND,M,Telangana,BHONGIR,14
Morigadi Krishna,IND,M,Telangana,BHONGIR,14
Kotha Kistaiah,ANC,M,Telangana,BHONGIR,14
Devaram Nayak Sapavat,IND,M,Telangana,BHONGIR,14
Samrat Narender Boilla,RPI,M,Telangana,BHONGIR,14
S.V. Ramana Rao,SMFB,M,Telangana,BHONGIR,14
DAYAKAR PASUNOORI,TRS,M,Telangana,WARANGAL,15
DOMMATI SAMBAIAH,INC,M,Telangana,WARANGAL,15
CHINTHA SAMBAMURTHY,BJP,M,Telangana,WARANGAL,15
BUNGA JYOTHI RAMANA,AHNP,F,Telangana,WARANGAL,15
UPENDER JERIPOTHULA,IND,M,Telangana,WARANGAL,15
BOLLAPALLY SARAIAH,BSP,M,Telangana,WARANGAL,15
JANNU NARSAIAH,IND,M,Telangana,WARANGAL,15
CHILUVERU PRATHAP,IND,M,Telangana,WARANGAL,15
KANNAM VENKANNA,MCPI,M,Telangana,WARANGAL,15
BARLA SRINIVAS,IND,M,Telangana,WARANGAL,15
PASULA RAMMURTHY,IND,M,Telangana,WARANGAL,15
AITHA PRAVEEN KUMAR,IND,M,Telangana,WARANGAL,15
PANIGANTI RAJITHAVANI,PPOI,F,Telangana,WARANGAL,15
BOCHU KRUPAKAR,HBP,M,Telangana,WARANGAL,15
SURESH KANAKAM,SMFB,M,Telangana,WARANGAL,15
Kavitha Malothu,TRS,F,Telangana,MAHABUBABAD,16
Balaram Naik Porika,INC,M,Telangana,MAHABUBABAD,16
Arun Kumar Mypathi,TJS,M,Telangana,MAHABUBABAD,16
Kalluri. Venkateswara Rao.,CPI,M,Telangana,MAHABUBABAD,16
Jatothu Hussain,BJP,M,Telangana,MAHABUBABAD,16
Balu Nayak Bhukya,IND,M,Telangana,MAHABUBABAD,16
Uke Kousalya.,IND,F,Telangana,MAHABUBABAD,16
"Bhaskar Naik Bhukya. Dr,,",JnP,M,Telangana,MAHABUBABAD,16
Mokalla. Murali Krishna.,IND,M,Telangana,MAHABUBABAD,16
Vaditya Shriram Naik,IND,M,Telangana,MAHABUBABAD,16
Balsingh Daravath,BARP,M,Telangana,MAHABUBABAD,16
Kalthi Yarraiah,IND,M,Telangana,MAHABUBABAD,16
Palvancha. Durga.,IND,F,Telangana,MAHABUBABAD,16
B. Parvathi,PPOI,F,Telangana,MAHABUBABAD,16
NAMA NAGESWR RAO,TRS,M,Telangana,KHAMMAM,17
RENUKA CHOWDHURY,INC,F,Telangana,KHAMMAM,17
Boda Venkat,CPM,M,Telangana,KHAMMAM,17
DEVAKI VASUDEVA RAO,BJP,M,Telangana,KHAMMAM,17
NARALA SATYANARAYANA,JnP,M,Telangana,KHAMMAM,17
GOKINAPALLI VENKATESWAR RAO,IND,M,Telangana,KHAMMAM,17
PARSAGANI NAGESWARA RAO,IND,M,Telangana,KHAMMAM,17
GOPAGANI SHANKARA RAO,IND,M,Telangana,KHAMMAM,17
BHANALA LAXMANA CHARY,IND,M,Telangana,KHAMMAM,17
UMAMAHESWARA RAO CHERUKUPALLI,TELYS,M,Telangana,KHAMMAM,17
PALVANCHA RAMARAO,IND,M,Telangana,KHAMMAM,17
GUGULOTHU RAMESH,IND,M,Telangana,KHAMMAM,17
MUTYAM ARJUNA RAJU,IND,M,Telangana,KHAMMAM,17
SANJEEVA RAO NAKIRIKANTI,IND,M,Telangana,KHAMMAM,17
KOPPULA SREENIVASARAO,IND,M,Telangana,KHAMMAM,17
GOPOJU RAMESH BABU,TECPI,M,Telangana,KHAMMAM,17
DUNUKU VELADRI,IND,M,Telangana,KHAMMAM,17
KATTA SRINIVAS,YSRPP,M,Telangana,KHAMMAM,17
AVUTAPALLI RAMBABU,IND,M,Telangana,KHAMMAM,17
NAGESWARA RAO LAKAVATH,BMUP,M,Telangana,KHAMMAM,17
VENKATESWAR RAO PULLAKHANDAM,PPOI,M,Telangana,KHAMMAM,17
ANIL KUMAR MADDINENI,IND,M,Telangana,KHAMMAM,17
LAXMA NAIK BANOTH,IND,M,Telangana,KHAMMAM,17
Pratima Bhoumik,BJP,F,Tripura,TRIPURA WEST,1
Subal Bhowmik,INC,M,Tripura,TRIPURA WEST,1
Sankar Prasad Datta,CPM,M,Tripura,TRIPURA WEST,1
Brishaketu Debbarma,IPFT,M,Tripura,TRIPURA WEST,1
Maman Khan,AITC,M,Tripura,TRIPURA WEST,1
Jayki Murasing,APoI,M,Tripura,TRIPURA WEST,1
Arun Kumar Bhaumik,SUCI(C),M,Tripura,TRIPURA WEST,1
Subal Sarkar,IND,M,Tripura,TRIPURA WEST,1
Pradip Chakraborty,IND,M,Tripura,TRIPURA WEST,1
Brajalal Debnath,IND,M,Tripura,TRIPURA WEST,1
Prabir Debnath,AMB,M,Tripura,TRIPURA WEST,1
Kabrabam Dhirendra Singha,TRIPP,M,Tripura,TRIPURA WEST,1
Narayan Chandra Dey,IND,M,Tripura,TRIPURA WEST,1
Rebati Tripura,BJP,M,Tripura,TRIPURA EAST,2
Maharaj kumari Pragya DebBurman,INC,F,Tripura,TRIPURA EAST,2
Jitendra Chaudhury,CPM,M,Tripura,TRIPURA EAST,2
Narendra Chandra DebBarma,IPFT,M,Tripura,TRIPURA EAST,2
Karnadhan Chakma,AMB,M,Tripura,TRIPURA EAST,2
Bijoy DebBarma,IND,M,Tripura,TRIPURA EAST,2
Subir Kumar Jamatia,IND,M,Tripura,TRIPURA EAST,2
Dipti Halam,IND,F,Tripura,TRIPURA EAST,2
Amar Debbarma,IND,M,Tripura,TRIPURA EAST,2
Chitta Ranjan Debbarma,IND,M,Tripura,TRIPURA EAST,2
HAJI FAZLUR REHMAN,BSP,M,Uttar_Pradesh,SAHARANPUR,1
RAGHAV LAKHANPAL,BJP,M,Uttar_Pradesh,SAHARANPUR,1
IMRAN MASOOD,INC,M,Uttar_Pradesh,SAHARANPUR,1
SHABNAM,IND,F,Uttar_Pradesh,SAHARANPUR,1
MOHD. UVAIS,PSPL,M,Uttar_Pradesh,SAHARANPUR,1
INDU DEVI,IND,F,Uttar_Pradesh,SAHARANPUR,1
YOGESH DAHIYA,AAAP,M,Uttar_Pradesh,SAHARANPUR,1
BRAJPAL SINGH,HND,M,Uttar_Pradesh,SAHARANPUR,1
AMAR BAHADUR,IND,M,Uttar_Pradesh,SAHARANPUR,1
PAWAN KUMAR,AAPP,M,Uttar_Pradesh,SAHARANPUR,1
RAVINDER KUMAR,IVD,M,Uttar_Pradesh,SAHARANPUR,1
Pradeep Kumar,BJP,M,Uttar_Pradesh,KAIRANA,2
Tabassum Begum,SP,F,Uttar_Pradesh,KAIRANA,2
Harendra Singh Malik,INC,M,Uttar_Pradesh,KAIRANA,2
Harish Kumar,IND,M,Uttar_Pradesh,KAIRANA,2
Shripal Singh,svjn,M,Uttar_Pradesh,KAIRANA,2
Mohd Saleem,IND,M,Uttar_Pradesh,KAIRANA,2
Mukesh Devi,MSJP,F,Uttar_Pradesh,KAIRANA,2
Manoj Kumar,AAPP,M,Uttar_Pradesh,KAIRANA,2
Yogesh Kumar,RMEP,M,Uttar_Pradesh,KAIRANA,2
Rekha,HND,F,Uttar_Pradesh,KAIRANA,2
Mohd Gufran Kazmi,IND,M,Uttar_Pradesh,KAIRANA,2
Imran,IND,M,Uttar_Pradesh,KAIRANA,2
Sheshraj,BDPty,M,Uttar_Pradesh,KAIRANA,2
Sanjeev Kumar Balyan,BJP,M,Uttar_Pradesh,MUZAFFARNAGAR,3
Ajit Singh,RLD,M,Uttar_Pradesh,MUZAFFARNAGAR,3
Neel Kumar,IND,M,Uttar_Pradesh,MUZAFFARNAGAR,3
Yajpal Singh Rathi,IND,M,Uttar_Pradesh,MUZAFFARNAGAR,3
Krishan Pal Singh,BLokSP,M,Uttar_Pradesh,MUZAFFARNAGAR,3
S.S.K.S. Gangwal,BhBSP,M,Uttar_Pradesh,MUZAFFARNAGAR,3
Jaipal Singh Saini,JSP,M,Uttar_Pradesh,MUZAFFARNAGAR,3
Mangeram Kashyap,MKUP,M,Uttar_Pradesh,MUZAFFARNAGAR,3
Ankit,IND,M,Uttar_Pradesh,MUZAFFARNAGAR,3
Ashok,IND,M,Uttar_Pradesh,MUZAFFARNAGAR,3
MALOOK NAGAR,BSP,M,Uttar_Pradesh,BIJNOR,4
RAJA BHARATENDRA SINGH,BJP,M,Uttar_Pradesh,BIJNOR,4
NASIMUDDIN SIDDIQUI,INC,M,Uttar_Pradesh,BIJNOR,4
ILAMSINGH,PSPL,M,Uttar_Pradesh,BIJNOR,4
MOHD. ZAHID,IND,M,Uttar_Pradesh,BIJNOR,4
MUKESH KUMAR,AIFB,M,Uttar_Pradesh,BIJNOR,4
MAHAK SINGH,IND,M,Uttar_Pradesh,BIJNOR,4
SONU,JSP,M,Uttar_Pradesh,BIJNOR,4
ANSH CHAITANYA MAHARAJ,HND,M,Uttar_Pradesh,BIJNOR,4
RAJIV CHOUDHARY,BKNP,M,Uttar_Pradesh,BIJNOR,4
MANGERAM,PPID,M,Uttar_Pradesh,BIJNOR,4
BABLOO RAM,BSKP,M,Uttar_Pradesh,BIJNOR,4
PARVEZ AKIL,AIMF,M,Uttar_Pradesh,BIJNOR,4
GIRISH CHANDRA,BSP,M,Uttar_Pradesh,NAGINA,5
DR. YASHWANT SINGH,BJP,M,Uttar_Pradesh,NAGINA,5
OMVATI DEVI,INC,F,Uttar_Pradesh,NAGINA,5
AMICHAND,RSMD,M,Uttar_Pradesh,NAGINA,5
CHARAN SINGH,IND,M,Uttar_Pradesh,NAGINA,5
TEJ SINGH,ASP,M,Uttar_Pradesh,NAGINA,5
KAMESH KUMAR,PPID,M,Uttar_Pradesh,NAGINA,5
Dr. S.T. HASAN,SP,M,Uttar_Pradesh,MORADABAD,6
KUNWAR SARVESH KUMAR,BJP,M,Uttar_Pradesh,MORADABAD,6
IMRAN PRATAPGARHI,INC,M,Uttar_Pradesh,MORADABAD,6
MOHD. ASLAM URF PASHA,JaSD,M,Uttar_Pradesh,MORADABAD,6
MUSARRAT HUSAIN,IND,M,Uttar_Pradesh,MORADABAD,6
PRINCE KUMAR SHARMA,IND,M,Uttar_Pradesh,MORADABAD,6
DILERAM,BaHaP,M,Uttar_Pradesh,MORADABAD,6
NADIR ALI MANSOORI,PECP,M,Uttar_Pradesh,MORADABAD,6
ROOPCHAND SINGH,BhBSP,M,Uttar_Pradesh,MORADABAD,6
NARESH KUMAR SAINI,IND,M,Uttar_Pradesh,MORADABAD,6
AKEEL,IND,M,Uttar_Pradesh,MORADABAD,6
Tej Singh Seny,RSMD,M,Uttar_Pradesh,MORADABAD,6
BHISHM JIT SINGH,FJP,M,Uttar_Pradesh,MORADABAD,6
Mohammad Azam Khan,SP,M,Uttar_Pradesh,RAMPUR,7
Jayaprada Nahata,BJP,F,Uttar_Pradesh,RAMPUR,7
Sanjay Kapoor,INC,M,Uttar_Pradesh,RAMPUR,7
Haneef Khan,IND,M,Uttar_Pradesh,RAMPUR,7
Sameena Begum,IND,F,Uttar_Pradesh,RAMPUR,7
Javed Khan,IND,M,Uttar_Pradesh,RAMPUR,7
Naim,IND,M,Uttar_Pradesh,RAMPUR,7
Arshad Warsi,MNDP,M,Uttar_Pradesh,RAMPUR,7
Saroj,PPID,F,Uttar_Pradesh,RAMPUR,7
Ishrat Khan,AIMF,M,Uttar_Pradesh,RAMPUR,7
Mohd. Khushi,UDFS,M,Uttar_Pradesh,RAMPUR,7
DR. SHAFIQUR REHMAN BARQ,SP,M,Uttar_Pradesh,SAMBHAL,8
PARAMESHVAR LAL SAINI,BJP,M,Uttar_Pradesh,SAMBHAL,8
MAJOR JAGAT PAL SINGH,INC,M,Uttar_Pradesh,SAMBHAL,8
VIRENDRA KUMAR PRAJAPATI,IND,M,Uttar_Pradesh,SAMBHAL,8
KARAN SINGH YADAV,PSPL,M,Uttar_Pradesh,SAMBHAL,8
ILYAS,BHHF,M,Uttar_Pradesh,SAMBHAL,8
MOHD. MASROOR,IND,M,Uttar_Pradesh,SAMBHAL,8
FIROZ KHAN,IND,M,Uttar_Pradesh,SAMBHAL,8
HASAN RAZA,RUC,M,Uttar_Pradesh,SAMBHAL,8
SHAHLA WAJID,ASP,F,Uttar_Pradesh,SAMBHAL,8
BHOJRAJ,SWAJANPA,M,Uttar_Pradesh,SAMBHAL,8
RAM CHANDRA,BHAPRAP,M,Uttar_Pradesh,SAMBHAL,8
KUNWAR DANISH ALI,BSP,M,Uttar_Pradesh,AMROHA,9
KANWAR SINGH TANWAR,BJP,M,Uttar_Pradesh,AMROHA,9
SACHIN CHOUDHARY,INC,M,Uttar_Pradesh,AMROHA,9
VIKAR AHMAD,IND,M,Uttar_Pradesh,AMROHA,9
(KUNWAR) ROBIN TYAGI,IND,M,Uttar_Pradesh,AMROHA,9
RAJPAL SINGH,IND,M,Uttar_Pradesh,AMROHA,9
RAJPAL SINGH SAINI,JaSD,M,Uttar_Pradesh,AMROHA,9
AKHTAR,IND,M,Uttar_Pradesh,AMROHA,9
MATLOOB AHMAD,PSPL,M,Uttar_Pradesh,AMROHA,9
NARESH KUMAR,IND,M,Uttar_Pradesh,AMROHA,9
RAJENDRA AGARWAL,BJP,M,Uttar_Pradesh,MEERUT,10
HAJI MOHAMMAD YAQOOB,BSP,M,Uttar_Pradesh,MEERUT,10
HARENDRA AGARWAL,INC,M,Uttar_Pradesh,MEERUT,10
SAHANSAR PAL SINGH,IND,M,Uttar_Pradesh,MEERUT,10
SHRAVAN KUMAR AGARWAL,IND,M,Uttar_Pradesh,MEERUT,10
RAJESH GIRI,SABHP,M,Uttar_Pradesh,MEERUT,10
ARTI AGARWAL,SHS,F,Uttar_Pradesh,MEERUT,10
NASIR ALI KHAN,PSPL,M,Uttar_Pradesh,MEERUT,10
AFZAL,BAHUMP,M,Uttar_Pradesh,MEERUT,10
